IdArticulo;Cantidad;
S9327-AMA-M;1000;
S9327-AMA-S;528;
S9327-AMA-XL;348;
S9327-CAL-L;1000;
S9327-CAL-M;1000;
S9327-CAL-S;531;
S9327-CAL-XL;359;
S9327-NEG-L;1000;
S9327-NEG-M;1000;
S9327-NEG-S;546;
S9327-NEG-XL;380;
S9327-ROJ-L;1000;
S9327-ROJ-M;1000;
S9327-ROJ-S;534;
S9327-ROJ-XL;357;
S9328-NEG-L;222;
S9328-NEG-M;225;
S9328-NEG-S;129;
S9328-NEG-XL;0;
S9328-ROJ-L;243;
S9328-ROJ-M;207;
S9328-ROJ-S;117;
S9328-ROJ-XL;0;
S94.01-NEG-12;568;
S94.01-NEG-14;591;
S94.01-NEG-16;532;
S9426-BLA-12;1000;
S9426-BLA-14;972;
S9426-BLA-16;723;
S9426-GRI-12;1000;
S9426-GRI-14;1000;
S9426-GRI-16;733;
S9426-ROJ-12;981;
S9426-ROJ-14;720;
S9426-ROJ-16;552;
S9427-AZU-12;1000;
S9427-AZU-14;845;
S9427-AZU-16;716;
S9427-ROJ-12;1000;
S9427-ROJ-14;815;
S9427-ROJ-16;734;
S95-03-CAL-12;90;
S95-03-CAL-14;1000;
S95-03-CAL-16;1000;
S95-03-NEG-12;0;
S95-03-NEG-14;1000;
S95-03-NEG-16;1000;
S95-03-VER-12;0;
S95-03-VER-14;1000;
S95-03-VER-16;1000;
S97.02-NEG-10;1000;
S97.02-NEG-4;1000;
S97.02-NEG-6;1000;
S97.02-NEG-8;1000;
S97.07-CAL-10;1000;
S97.07-CAL-4;101;
S97.07-CAL-6;0;
S97.07-CAL-8;1000;
S97.07-NAR-10;1000;
S97.07-NAR-4;60;
S97.07-NAR-6;85;
S97.07-NAR-8;1000;
S97.07-ROJ-10;1000;
S97.07-ROJ-4;74;
S97.07-ROJ-6;136;
S97.07-ROJ-8;1000;
S97.07-VER-10;1000;
S97.07-VER-4;68;
S97.07-VER-6;23;
S97.07-VER-8;1000;
S97.08-AMA-10;1000;
S97.08-AMA-4;1000;
S97.08-AMA-6;717;
S97.08-AMA-8;1000;
S97.08-AZU-10;559;
S97.08-AZU-4;858;
S97.08-AZU-6;1000;
S97.08-AZU-8;297;
S97.08-ROJ-10;1000;
S97.08-ROJ-4;1000;
S97.08-ROJ-6;1000;
S97.08-ROJ-8;1000;
S9703-AMA-10;1000;
S9703-AMA-4;1000;
S9703-AMA-6;1000;
S9703-AMA-8;1000;
S9703-AZU-10;0;
S9703-AZU-4;1000;
S9703-AZU-6;1000;
S9703-AZU-8;0;
S9703-CAL-10;1000;
S9703-CAL-4;1000;
S9703-CAL-6;1000;
S9703-CAL-8;1000;
S9703-NAR-10;677;
S9703-NAR-4;1000;
S9703-NAR-6;1000;
S9703-NAR-8;520;
S9703-ROJ-10;1000;
S9703-ROJ-4;1000;
S9703-ROJ-6;1000;
S9703-ROJ-8;1000;
S9703-VER-10;1000;
S9703-VER-4;1000;
S9703-VER-6;1000;
S9703-VER-8;1000;
S9709-AMA-10;1000;
S9709-AMA2-10;1000;
S9709-AMA2-4;684;
S9709-AMA2-6;699;
S9709-AMA2-8;1000;
S9709-AMA-4;49;
S9709-AMA-6;0;
S9709-AMA-8;1000;
S9709-AZU-10;933;
S9709-AZU-4;269;
S9709-AZU-6;6;
S9709-AZU-8;1000;
S9709-CAL2-10;909;
S9709-CAL2-4;483;
S9709-CAL2-6;454;
S9709-CAL2-8;804;
S9709-CEL-10;887;
S9709-CEL-4;545;
S9709-CEL-6;561;
S9709-CEL-8;848;
S9709-NEG-10;0;
S9709-NEG-4;1000;
S9709-NEG-6;885;
S9709-NEG-8;0;
S9709-ROJ-10;1000;
S9709-ROJ-4;1000;
S9709-ROJ-6;1000;
S9709-ROJ-8;1000;
S9709-VER-10;538;
S9709-VER-4;827;
S9709-VER-6;895;
S9709-VER-8;410;
S9710-AMA-10;546;
S9710-AMA-4;747;
S9710-AMA-6;759;
S9710-AMA-8;549;
S9710-AZU-10;534;
S9710-AZU-4;747;
S9710-AZU-6;759;
S9710-AZU-8;549;
S9710-NEG-10;546;
S9710-NEG-4;759;
S9710-NEG-6;759;
S9710-NEG-8;549;
ZH.921-GRI-37/38;111;
ZH.921-GRI-39/40;235;
ZH.921-GRI-41/42;235;
ZH.921-GRI-43/44;235;
ZM.920-FRU-35/36;426;
ZM.920-FRU-37/38;425;
ZM.920-FRU-39/40;202;
