IdArticulo;Cantidad;PRECIO DETALLE;
S9703-CAL-8;1000;1799;
S9703-NAR-10;1000;1799;
S9703-NAR-4;1000;1799;
S9703-NAR-6;1000;1799;
S9703-NAR-8;1000;1799;
S9703-ROJ-10;1000;1799;
S9703-ROJ-4;1000;1799;
S9703-ROJ-6;1000;1799;
S9703-ROJ-8;1000;1799;
S9703-VER-10;1000;1799;
S9703-VER-4;1000;1799;
S9703-VER-6;1000;1799;
S9703-VER-8;1000;1799;
S9709-AMA-10;1000;2799;
S9709-AMA-4;335;2799;
S9709-AMA-6;349;2799;
S9709-AMA-8;1000;2799;
S9709-AMA2-10;1000;2799;
S9709-AMA2-4;1000;2799;
S9709-AMA2-6;1000;2799;
S9709-AMA2-8;1000;2799;
S9709-AZU-10;1000;2799;
S9709-AZU-4;741;2799;
S9709-AZU-6;439;2799;
S9709-AZU-8;1000;2799;
S9709-CAL2-10;1000;2799;
S9709-CAL2-4;1000;2799;
S9709-CAL2-6;1000;2799;
S9709-CAL2-8;1000;2799;
S9709-CEL-10;1000;2799;
S9709-CEL-4;1000;2799;
S9709-CEL-6;1000;2799;
S9709-CEL-8;1000;2799;
S9709-NEG-4;1000;2799;
S9709-NEG-6;1000;2799;
S9709-NEG-8;329;2799;
S9709-ROJ-10;1000;2799;
S9709-ROJ-4;1000;2799;
S9709-ROJ-6;1000;2799;
S9709-ROJ-8;1000;2799;
S9709-VER-10;1000;2799;
S9709-VER-4;1000;2799;
S9709-VER-6;1000;2799;
S9709-VER-8;856;2799;
ZH877-GRI-37/38;50;3499;
